"sid","recommend_mode"
"439559","1"
"1443566","1"
"1114715","2"
"1407340","2"
"1366999","5"
"1361248","5"
"1117830","11"
"2070087","0"
"2060306","2"
"1112066","2"
"1423379","2"
"1368503","3"
"1367140","2"
"1409505","0"
"1448831","1"
"1265395","2"
"1373057","5"
"1435217","2"
"1254160","0"
"460789","2"
"445429","2"
"2062739","0"
"1409780","2"
"1416444","2"
"1116667","5"
"1415122","11"
"2071459","2"
"1357975","2"
"1113014","2"
"1270543","2"
"1344808","0"
"1243004","2"
"1251932","5"
"1248440","2"
"1369134","2"
"2056137","0"
"2071092","1"
"438769","2"
"1120304","0"
"427491","0"
"464967","2"
"421667","2"
"1257419","2"
"1143915","3"
"1338694","0"
"444290","2"
"1370280","2"
"1404973","1"
"1133702","2"
"422816","2"
"432540","2"
"1376603","2"
"1259473","2"
"1384644","11"
"1360911","0"
"449200","5"
"2051929","0"
"420444","2"
"1373940","2"
"1124291","2"
"1280065","3"
"1248786","5"
"1243250","2"
"1123642","2"
"1284227","0"
"420699","3"
"459274","0"
"1416934","0"
"2071379","2"
"1342238","3"
"1119144","0"
"1338775","0"
"1337292","2"
"467450","0"
"428471","2"
"1361061","2"
"1133915","0"
"446955","0"
"1335179","11"
"1248174","2"
"1386171","0"
"468838","2"
"1435125","0"
"1408789","1"
"1249459","3"
"1256357","2"
"1258381","0"
"2070912","2"
"462138","0"
"2047304","5"
"1141496","0"
"441565","2"
"1382336","2"
"1387206","0"
"1254710","2"
"1401015","5"
"2050503","0"
"1352297","0"
"1425940","0"
"1141786","2"
"1389670","5"
"1412306","3"
"1338380","1"
"1446828","2"
"1266320","2"
"1409446","3"
"1358432","11"
"463479","0"
"1344047","0"
"1277971","1"
"1331306","0"
"1378109","2"
"1276478","0"
"1404641","2"
"436142","0"
"1415724","0"
"1384897","2"
"1357370","2"
"1391661","2"
"1338790","2"
"443087","2"
"1141257","0"
"451858","2"
"423791","5"
"2048734","0"
"1118881","0"
"1252557","2"
"1374815","0"
"1264760","2"
"452276","0"
"1142297","2"
"1284255","0"
"451014","2"
"1330569","0"
"1416205","2"
"1370365","2"
"1137672","2"
"453559","0"
"1128467","2"
"1353475","0"
"1135609","0"
"1135827","0"
"440213","2"
"1372723","0"
"1419255","2"
"1387703","0"
"1371072","2"
"433095","2"
"1269009","2"
"1266025","3"
"468753","0"
"1425194","3"
"2058781","2"
"1108792","2"
"1244604","2"
"1448830","2"
"1242933","2"
"1116055","5"
"1385260","2"
"1282037","2"
"1332994","2"
"1107371","2"
"1338483","11"
"1400538","1"
"1354670","2"
"1248980","2"
"1129233","2"
"2056135","3"
"1420761","0"
"1435041","0"
"1378464","2"
"1129106","2"
"1391119","11"
"1275924","3"
"1413188","0"
"1131993","2"
"1333088","0"
"1109061","11"
"1268569","2"
"1338407","2"
"1142572","0"
"427138","2"
"1424347","3"
"442392","2"
"464600","5"
"1408211","3"
"1252210","2"
"1275168","0"
"1129337","3"
"1382036","11"
"1139526","2"
"2059062","0"
"1111955","2"
"1110447","2"
"2066367","2"
"1410638","2"
"1416220","0"
"1113654","1"
"1447857","1"
"1408281","2"
"2040784","0"
"1142764","0"
"446047","0"
"1277709","1"
"448340","2"
"1280845","0"
"1257873","0"
"1114623","11"
"1282154","0"
"1329738","3"
"1400380","5"
"1339873","2"
"444720","3"
"434658","0"
"2043957","11"
"1421513","0"
"1342801","2"
"1446236","5"
"2074965","0"
"433336","2"
"1285738","0"
"449199","0"
"1133109","2"
"1253853","2"
"2053961","0"
"1251637","3"
"455999","5"
"432303","2"
"1277337","0"
"442971","11"
"1411289","1"
"1243659","2"
"1442944","0"
"1416632","2"
"1127935","0"
"1263304","1"
"2038434","0"
"1250835","0"
"1361062","2"
"1122820","11"
"1415270","1"
"463947","5"
"1381695","3"
"435292","5"
"1111737","11"
"1243544","0"
"1343283","2"
"1421173","2"
"440329","5"
"1133330","5"
"1128096","0"
"1343926","3"
"1419476","0"
"1145896","2"
"1401291","2"
"1410249","5"
"462574","2"
"1245839","5"
"1407539","2"
"1133133","2"
"1392565","0"
"1447127","2"
"1340454","0"
"1389566","2"
"1402576","2"
"1434374","0"
"1365181","0"
"1260492","3"
"1348654","0"
"1282595","1"
"1333004","11"
"1140199","5"
"1403365","2"
"1347923","0"
"1121404","2"
"1380024","0"
"453839","0"
"1341908","2"
"442890","0"
"1273042","0"
"1431533","11"
"425968","1"
"1256606","5"
"1341350","2"
"1252941","2"
"1356213","2"
"2079474","0"
"1117019","2"
"1255596","0"
"1342492","5"
"1145275","2"
"457606","0"
"461982","0"
"1333250","0"
"1116910","2"
"1403308","11"
"1251358","11"
"1283605","2"
"1408420","11"
"1381618","0"
"2054282","2"
"1382920","0"
"1402608","2"
"2070570","2"
"466246","0"
"2060159","2"
"464915","0"
"440766","0"
"1125319","5"
"1276585","2"
"1140136","2"
"1400490","2"
"1132179","3"
"465279","11"
"1330759","0"
"1132297","1"
"1405337","2"
"424243","1"
"1366992","5"
"1396284","2"
"441768","5"
"1399293","5"
"1331480","2"
"1423675","0"
"1390268","0"
"2062335","2"
"1134973","0"
"2059024","11"
"1376030","2"
"1268453","2"
"1366415","2"
"438125","2"
"1413666","2"
"430475","0"
"2065200","11"
"2080465","2"
"1396407","2"
"1439677","1"
"1249595","2"
"452682","0"
"1128426","1"
"1348666","0"
"1379264","2"
"1357845","2"
"2057386","0"
"421332","0"
"1125262","2"
"439266","2"
"466549","0"
"466218","3"
"1418754","5"
"470278","2"
"1257293","0"
"1431873","5"
"463168","2"
"1447135","0"
"1256704","5"
"454833","0"
"1381661","2"
"1333373","2"
"1393563","0"
"2076691","2"
"1332943","3"
"444502","5"
"2069464","2"
"1427917","0"
"2075773","2"
"441167","0"
"1381780","0"
"2040958","0"
"1383789","0"
"1106613","2"
"1389791","0"
"1416192","0"
"1439722","2"
"1131086","0"
"1265181","0"
"1139610","2"
"421443","0"
"461603","0"
"1371310","0"
"2059470","5"
"1253044","0"
"1381288","0"
"1135731","2"
"2078809","5"
"463564","1"
"1444477","2"
"1403922","11"
"1334748","2"
"469956","2"
"420523","2"
"468801","2"
"422134","0"
"1258752","11"
"1264238","2"
"1399104","2"
"1252999","0"
"427592","0"
"1269364","5"
"1121764","0"
"2055082","11"
"1124545","2"
"1358501","0"
"1420877","5"
"1389674","0"
"1362161","2"
"1398103","0"
"1347647","2"
"439526","5"
"1116281","3"
"2046437","0"
"1412100","0"
"1422437","2"
"1436860","2"
"1368539","2"
"1114670","2"
"441150","2"
"454330","2"
"1416599","2"
"1372482","2"
"1366154","0"
"1364846","3"
"458717","2"
"2048601","2"
"1411884","2"
"1335513","3"
"1130162","0"
"1257117","0"
"1253499","2"
"1112212","1"
"1437397","3"
"2055222","0"
"1344279","3"
"1337906","0"
"1440100","2"
"1336401","0"
"1359803","1"
"426175","2"
"1427933","2"
"1336745","5"
"458675","0"
"1379537","2"
"447845","2"
"1339218","3"
"1375546","2"
"1445177","2"
"1145382","11"
"1272100","1"
"1134376","2"
"1114884","5"
"426402","5"
"1442426","3"
"437475","3"
"1375455","3"
"1247695","2"
"453862","0"
"1405123","0"
"1248616","3"
"1360470","2"
"1385586","0"
"1261050","1"
"1408892","2"
"1412466","1"
"2057111","0"
"1393351","2"
"422366","2"
"1121214","0"
"1413395","2"
"442408","1"
"1265309","2"
"1340746","3"
"1285006","2"
"1339023","0"
"1367291","0"
"1413281","2"
"1256719","5"
"1251038","5"
"1383451","5"
"1364943","0"
"1390791","0"
"1370130","2"
"1431201","2"
"1426614","2"
"1265425","2"
"2046034","3"
"1360972","2"
"1449726","3"
"1421549","5"
"1139784","2"
"1441258","0"
"2079545","1"
"1252256","2"
"454717","2"
"1371175","0"
"1366895","3"
"2050803","0"
"1440157","2"
"2056717","0"
"1436637","2"
"1272888","1"
"1387613","0"
"464662","3"
"1368961","3"
"1247201","2"
"1125481","2"
"1379504","0"
"1344579","2"
"447807","0"
"469509","3"
"1332261","0"
"1146346","0"
"1334488","11"
"446107","0"
"1280143","5"
"1427073","5"
"466154","0"
"1252745","0"
"422283","0"
"1354199","2"
"448746","2"
"1374563","0"
"1271780","0"
"1433995","1"
"2062817","2"
"467407","0"
"426476","0"
"1403048","0"
"1385298","0"
"434300","0"
"1439708","0"
"428822","2"
"1378005","2"
"460180","0"
"1382003","3"
"447601","0"
"2078758","0"
"1344839","0"
"1257292","2"
"1446326","3"
"2043234","2"
"1331075","5"
"1283110","0"
"1249521","3"
"1113691","2"
"1135155","2"
"456440","0"
"1330435","2"
"429280","3"
"1271708","2"
"1112841","1"
"1114608","2"
"1133150","1"
"1134756","2"
"457584","2"
"1377469","2"
"420210","5"
"1271713","1"
"1353682","0"
"1348477","2"
"1257914","0"
"439290","0"
"1343503","0"
"1361662","3"
"1281748","5"
"1331348","1"
"1408862","5"
"1365707","0"
"1268565","2"
"1128353","0"
"1122131","0"
"1264989","1"
"1280616","1"
"1117211","3"
"1251982","3"
"1378609","3"
"1383097","2"
"448129","0"
"1383622","2"
"1358789","2"
"1266360","5"
"1393292","2"
"1374666","5"
"456013","0"
"1424047","1"
"1242202","3"
"1384402","0"
"1382293","0"
"1383107","2"
"1107141","3"
"1283709","0"
"2070085","2"
"1139441","2"
"1276658","2"
"425039","2"
"1111334","2"
"1272426","5"
"1108820","1"
"2043211","2"
"1268450","1"
"1373710","1"
"433962","5"
"1357028","0"
"464619","5"
"1435126","5"
"1426079","0"
"1405893","2"
"1247372","2"
"1404263","2"
"1413132","0"
"1343595","5"
"1125336","0"
"2079214","2"
"1267261","2"
"1121271","2"
"1407835","0"
"1368399","5"
"1391710","3"
"427825","2"
"1111892","0"
"1395707","0"
"1414480","0"
"1134828","11"
"1357483","2"
"1427822","2"
"1418525","1"
"1386544","5"
"1136208","0"
"2057646","0"
"1370882","11"
"1405075","2"
"1385536","3"
"1365540","0"
"1354862","2"
"1128049","2"
"1123227","0"
"1274326","0"
"467399","2"
"1122097","2"
"1118245","1"
"1427315","1"
"470935","0"
"1430241","3"
"1250886","11"
"1262746","0"
"1384980","0"
"1136942","2"
"1341000","11"
"454648","5"
"1139504","5"
"1400496","0"
"1344858","2"
"1266467","1"
"470534","2"
"1259444","0"
"1329692","1"
"465871","0"
"455115","2"
"1357922","3"
"2076430","2"
"467757","1"
"2040149","2"
"1111289","3"
"2058641","2"
"1337075","0"
"1247675","3"
"432552","2"
"1271247","11"
"1371918","0"
"427212","2"
"1408255","3"
"1373946","11"
"1351569","5"
"1243635","2"
"1262267","2"
"2067031","2"
"1116219","0"
"2060272","2"
"1446212","2"
"1248546","0"
"1279888","0"
"1337300","3"
"1242194","0"
"1272894","2"
"1113753","2"
"1410097","2"
"1363471","2"
"1256833","2"
"1282525","2"
"443862","5"
"1422268","11"
"1261397","2"
"1124442","2"
"1142098","2"
"1426554","0"
"1109328","0"
"1418022","2"
"1369434","2"
"451945","3"
"1354362","1"
"1334776","1"
"1113006","0"
"1250031","1"
"1443474","0"
"1381924","2"
"1415109","2"
"1137996","3"
"1364464","0"
"2055022","2"
"1391669","2"
"1354176","0"
"1274000","5"
"440034","2"
"469465","2"
"2079971","3"
"461915","1"
"1373127","11"
"1399368","2"
"1400087","2"
"439012","2"
"1124311","2"
"1394915","11"
"1417530","2"
"1340451","2"
"464020","2"
"2069992","0"
"1378507","2"
"1336577","2"
"1351552","2"
"1143501","2"
"456698","2"
"1123902","2"
"1335627","0"
"1127608","5"
"1145604","2"
"1388071","2"
"1351699","3"
"1343735","0"
"1422090","0"
"1272551","0"
"1372765","0"
"1371032","2"
"2076120","2"
"1115973","1"
"1243997","2"
"2063408","2"
"1274318","2"
"1349692","5"
"2071409","0"
"455722","0"
"1128241","0"
"1260568","0"
"1276860","0"
"1342333","0"
"1440465","0"
"460311","0"
"2072802","2"
"448009","0"
"1143325","5"
"1112191","11"
"1402893","0"
"2038337","2"
"1368708","2"
"442150","2"
"421715","2"
"1363604","6"
"1342993","0"
"1141120","1"
"1423743","11"
"1392887","0"
"1360913","0"
"468336","3"
"1129297","2"
"436611","0"
"1334215","2"
"1258792","2"
"435265","1"
"1376654","5"
"1256056","2"
"1425361","3"
"1278354","11"
"1257784","2"
"1435118","0"
"426773","1"
"1378315","2"
"1268242","3"
"1359949","0"
"444232","1"
"1341887","3"
"440688","0"
"2058986","5"
"432453","5"
"1281619","2"
"1431073","2"
"1445748","0"
"1268273","0"
"444647","2"
"1247568","0"
"2041740","11"
"1277723","2"
"1427886","0"
"1340858","2"
"2040215","2"
"470002","0"
"1417418","2"
"1247223","0"
"1375045","2"
"1131062","2"
"1112480","0"
"436092","2"
"447609","2"
"460014","0"
"1424412","2"
"1340859","5"
"1372121","0"
"1255589","0"
"433894","5"
"458653","0"
"1248135","2"
"1415745","2"
"1363415","2"
"1378391","0"
"1421259","2"
"1398218","11"
"1329268","0"
"462819","2"
"1405271","1"
"1277780","0"
"1143874","2"
"1264974","11"
"463401","0"
"1130214","0"
"1397105","0"
"2065894","0"
"455266","2"
"1395592","0"
"1421580","0"
"1419166","0"
"436090","0"
"1411839","2"
"428949","5"
"1394344","0"
"1404716","11"
"1344315","2"
"2073625","0"
"1398079","0"
"430185","3"
"2057675","2"
"1388767","0"
"1400754","11"
"464951","2"
"1363283","0"
"1132761","3"
"421032","0"
"1403672","0"
"1412009","2"
"441094","2"
"1118978","1"
"1378667","2"
"1390867","2"
"1131436","0"
"1422479","0"
"420473","0"
"1283477","11"
"1426588","5"
"441976","2"
"1111727","3"
"1136419","5"
"1258737","0"
"1246769","3"
"1360987","0"
"1430622","2"
"1266562","2"
"2055057","2"
"1262634","2"
"469745","2"
"1346314","1"
"1108865","11"
"1250528","2"
"1258560","5"
"1242051","1"
"1112242","2"
"1140783","0"
"1410128","2"
"1115058","11"
"454591","2"
"471392","5"
"1255348","0"
"1280460","2"
"1398507","2"
"2069903","0"
"1415341","1"
"423393","3"
"1401204","11"
"1116988","0"
"432386","2"
"1252571","5"
"2079524","0"
"1246053","5"
"1396394","1"
"466498","3"
"1242880","5"
"1342707","2"
"1124467","2"
"1417710","0"
"2076258","0"
"2077676","11"
"1112294","1"
"469623","5"
"1396611","0"
"1448211","2"
"444611","5"
"1401256","0"
"1351129","0"
"1110366","2"
"449969","2"
"1424231","2"
"2060430","0"
"1431412","3"
"450721","2"
"1243040","0"
"1282368","3"
"1430306","2"
"2078624","0"
"1391760","3"
"1339369","11"
"2059801","2"
"1425424","5"
"1360389","2"
"2079655","0"
"1359068","2"
"1282734","2"
"2080388","3"
"1281409","0"
"1249548","0"
"1403694","0"
"431314","2"
"1367793","1"
"1128490","2"
"1394645","2"
"1434156","2"
"1337532","5"
"1407991","2"
"433425","2"
"432414","5"
"1350682","1"
"2079638","0"
"1415760","1"
"1445368","0"
"1427899","11"
"1268849","2"
"462282","0"
"1444270","0"
"1345415","0"
"1254411","0"
"459567","2"
"453649","0"
"1125989","0"
"1244223","0"
"2074335","0"
"1126824","0"
"1248737","2"
"431452","2"
"1271798","5"
"1122735","0"
"1358655","5"
"2070095","2"
"1429581","0"
"1251205","3"
"1354723","2"
"1282463","2"
"1113299","1"
"1143572","2"
"1418203","2"
"1274956","0"
"1394032","0"
"1281783","0"
"1277367","2"
"1360326","3"
"1250876","3"
"1111886","0"
"1354896","11"
"1444559","2"
"1371691","3"
"460934","3"
"1110239","0"
"444291","2"
"1426434","2"
"444788","0"
"457761","5"
"438490","2"
"462697","2"
"448813","0"
"1374024","2"
"1339034","5"
"1377066","1"
"1264671","2"
"1427340","2"
"1402029","1"
"1373942","2"
"2048513","2"
"1339221","2"
"1261946","0"
"1280023","5"
"1429747","2"
"1342400","0"
"1108572","2"
"1110449","2"
"1334241","2"
"2047627","2"
"1383796","2"
"1343871","0"
"1334980","0"
"1250237","3"
"1329322","0"
"436926","5"
"1139429","0"
"1333244","0"
"1131718","2"
"437183","2"
"2053746","0"
"2077323","2"
"426529","1"
"440055","3"
"1329994","3"
"1429690","2"
"1117670","3"
"440406","0"
"1364279","0"
"1444171","3"
"1247795","2"
"2072381","2"
"2077944","2"
"1348828","2"
"1353702","2"
"1377340","2"
"1256616","2"
"465310","2"
"1428381","2"
"461725","0"
"1272276","2"
"1136274","2"
"432330","2"
"1334355","2"
"1341085","2"
"1389878","0"
"1355556","2"
"1375379","0"
"447400","0"
"465220","0"
"1390639","3"
"421744","2"
"1243083","5"
"1253905","2"
"1338776","3"
"424119","2"
"1366757","5"
"1284746","2"
"456872","2"
"423558","2"
"1268464","2"
"453468","2"
"1405567","2"
"1276546","0"
"1346361","0"
"1368958","2"
"447656","5"
"1350866","0"
"1121536","0"
"1371125","2"
"1433728","5"
"1405409","0"
"2043832","0"
"1416986","3"
"1264644","2"
"1278709","0"
"1260943","2"
"1251421","2"
"1443172","3"
"1338457","1"
"1444755","3"
"1433541","0"
"1425251","0"
"1341001","5"
"1409648","5"
"1121852","1"
"1247177","2"
"467492","0"
"1263945","2"
"1135239","2"
"1268726","1"
"1138709","2"
"1364870","2"
"458288","2"
"1334606","1"
"456572","0"
"1333529","2"
"433691","2"
"1140690","5"
"2055427","2"
"1251010","0"
"434587","2"
"456307","0"
"445773","0"
"438660","2"
"1116593","5"
"436536","3"
"1335723","2"
"1247703","0"
"1117952","3"
"467459","0"
"1256138","0"
"2059066","0"
"459820","2"
"1250614","2"
"1356004","2"
"436920","3"
"1422911","3"
"1353435","3"
"1254931","1"
"1275486","0"
"2072064","1"
"1400411","5"
"1345003","2"
"2075435","2"
"2064333","0"
"1371758","2"
"423750","2"
"1411594","1"
"2060388","11"
"1113417","0"
"1372530","2"
"1146388","2"
"462619","2"
"1404099","0"
"2060041","1"
"1428889","2"
"2060944","1"
"2039649","2"
"462729","2"
"1131250","3"
"1381771","2"
"1142543","1"
"1363042","3"
"1449545","0"
"1441965","0"
"463713","2"
"1387570","2"
"1415346","2"
"1274830","0"
"1355077","2"
"1414962","2"
"437175","0"
"446780","11"
"455472","0"
"1440520","5"
"1255639","3"
"2080403","0"
"1371382","11"
"1135379","2"
"453832","5"
"1113740","0"
"1415019","2"
"1409996","2"
"1409610","2"
"1339941","2"
"1125816","1"
"1405250","0"
"1328942","2"
"1414164","2"
"448375","2"
"454787","2"
"1389905","2"
"1252898","11"
"1126369","2"
"2073786","2"
"2075235","3"
"1244261","3"
"1402611","11"
"1339983","3"
"465537","2"
"1260463","1"
"1391882","2"
"1348593","3"
"1413466","2"
"1241764","3"
"424882","2"
"1397826","3"
"1258739","3"
"1332578","2"
"1444486","0"
"1390498","5"
"1436334","0"
"445311","2"
"1421435","2"
"1365823","0"
"471203","0"
"1341245","2"
"1430857","0"
"2049195","0"
"1281590","2"
"1395931","0"
"1396002","2"
"1129961","0"
"2062593","0"
"1442387","2"
"426483","2"
"1398208","2"
"1402976","0"
"1424966","1"
"1405523","2"
"1249730","2"
"1332824","0"
"425441","2"
"1376324","5"
"1360684","2"
"1275613","3"
"1283686","1"
"423231","2"
"440298","2"
"1253910","2"
"1254673","0"
"2045828","2"
"432392","2"
"1336581","0"
"2071618","0"
"459451","11"
"1270408","2"
"1358230","2"
"1444751","1"
"1142716","3"
"1113029","0"
"1120422","0"
"465788","2"
"1108647","2"
"430686","2"
"1379709","2"
"425850","0"
"1362342","1"
"1411335","2"
"1412489","0"
"469995","2"
"1361115","2"
"1276185","5"
"1387070","1"
"1347566","5"
"1269125","2"
"1353971","0"
"1118509","3"
"426284","2"
"431253","5"
"470946","1"
"1117138","2"
"436179","0"
"1272302","0"
"1136372","0"
"453873","0"
"1243895","2"
"1135899","3"
"2044211","0"
"1420365","2"
"1407461","2"
"440477","2"
"457482","0"
"1252456","2"
"1357247","2"
"1280997","2"
"1265916","2"
"2072684","2"
"1397206","0"
"439997","0"
"1253310","0"
"1444854","2"
"1402804","0"
"2062578","2"
"1340409","5"
"1415621","2"
"439632","2"
"439944","0"
"1381466","2"
"1242389","2"
"1435936","2"
"1421297","0"
"1437223","0"
"1384254","0"
"1418909","2"
"1407943","2"
"1379762","2"
"1254672","0"
"1136573","0"
"1435153","3"
"429177","2"
"1429685","2"
"447304","0"
"1358485","0"
"1371339","3"
"1375865","2"
"1428746","2"
"422172","0"
"1139672","0"
"1420376","2"
"1371681","2"
"469551","1"
"1436138","0"
"1360565","2"
"1437816","0"
"1443831","0"
"1416411","2"
"1375180","0"
"1264836","5"
"1279543","2"
"1348663","0"
"2039893","11"
"1137321","0"
"1248141","1"
"1368483","0"
"1262519","0"
"458408","2"
"448650","1"
"1254827","0"
"1284230","0"
"1145435","0"
"1252307","11"
"427220","0"
"1425887","0"
"1346923","0"
"2064369","2"
"1258683","5"
"1136507","0"
"1414387","2"
"1388107","2"
"425494","2"
"457500","11"
"1275986","2"
"432933","2"
"1330580","2"
"1369204","2"
"436764","0"
"1427247","2"
"465147","2"
"1273537","2"
"1371403","0"
"1392594","11"
"464269","2"
"445709","2"
"1435628","2"
"425928","1"
"2057710","2"
"1387665","0"
"442741","5"
"1429060","2"
"1265062","0"
"1328731","2"
"1130710","0"
"1337572","0"
"1125519","0"
"1249457","2"
"1411847","11"
"461316","2"
"452652","0"
"444955","0"
"1132724","2"
"1358071","2"
"1429721","11"
"1140195","5"
"1273972","0"
"1279221","11"
"1434214","0"
"1408527","1"
"1114077","1"
"1418383","0"
"1140961","11"
"1435218","2"
"434306","2"
"1118711","5"
"1337511","2"
"1143726","0"
"1389846","0"
"1350730","2"
"1373984","2"
"2072296","0"
"1396354","3"
"1256216","0"
"1403829","2"
"1365786","1"
"1383934","0"
"1244765","5"
"1106983","3"
"469065","2"
"1130930","3"
"445192","0"
"451343","5"
"1270286","5"
"1120082","2"
"1434650","0"
"470640","2"
"460331","2"
"1442002","1"
"464617","2"
"1276214","2"
"1260405","2"
"1329549","5"
"1415979","3"
"1436387","0"
"422138","2"
"1106575","5"
"1278693","0"
"1268780","2"
"1284106","2"
"435552","2"
"1367982","2"
"1257038","1"
"2042207","2"
"1285912","5"
"1253251","5"
"1367080","2"
"2047298","3"
"1384978","0"
"1394546","2"
"1123082","5"
"1140260","11"
"1123206","0"
"1391230","2"
"1386575","2"
"461680","0"
"433666","0"
"431384","0"
"440811","5"
"2069654","1"
"1403564","2"
"432626","2"
"1350793","0"
"2049462","0"
"1393589","0"
"1359055","0"
"460759","5"
"429760","2"
"1413503","5"
"1334389","0"
"456324","2"
"1284432","2"
"1123488","2"
"1449353","3"
"1275789","2"
"1251356","2"
"1283740","2"
"438538","2"
"1394507","0"
"468206","1"
"1256768","0"
"1125927","2"
"1441178","0"
"1404153","2"
"1264631","0"
"1435892","0"
"1429996","0"
